,NAME,LAT,LON
0,Yururitou,43.2,145.6
1,Minamitorisima,24.3,154
2,Iwojima,24.8,141.3
3,Okinotorisima,20.4,136.1
4,Okidaitoujima,24.5,131.2
5,Yonagunijima,24.4,123
5,Fukuejima,32.6,128.6
6,Tsushima,34.7,129.4
7,Mishima,34.8,131.1
8,Okinoshima,36.3,133.2
9,Hegurajima,37.8,136.9
10,Shadogashima,38.3,138.5
11,Tobishima,39.2,139.6
12,Okushiritou,42.2,139.5
13,Rebuntou,45.4,140.9
14,Shiretokomisaki,44.3,145.3
15,Yokosuka,35.3,139.7
